url,status,detail,final_url,source_count,sources
https://www.nature.com/articles/s41586-019-1237-9,redirected_ok,200,https://www.nature.com/articles/s41586-019-1237-9?error=cookies_not_supported&code=44e0e886-a1e1-4460-8a65-b97ac840f095,2,data\ibd_omics_datasets.csv:2; docs\data\ibd_omics_datasets.csv:2
https://www.nature.com/articles/s43588-023-00464-9,redirected_ok,200,https://www.nature.com/articles/s43588-023-00464-9?error=cookies_not_supported&code=475af6a3-f635-43d5-93ff-034306a07a55,6,data\integrated_resources.csv:2; data\resource_coverage.csv:10; data\resource_coverage.csv:15; docs\data\integrated_resources.csv:2; docs\data\resource_coverage.csv:10; docs\data\resource_coverage.csv:15
https://www.ncbi.nlm.nih.gov/bioproject/398089,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/398089,2,data\ibd_omics_datasets.csv:2; docs\data\ibd_omics_datasets.csv:2
https://www.ncbi.nlm.nih.gov/bioproject/400072,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/400072,2,data\ibd_omics_datasets.csv:51; docs\data\ibd_omics_datasets.csv:51
https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,2,data\ibd_omics_datasets.csv:115; docs\data\ibd_omics_datasets.csv:115
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA103213,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA103213,2,data\ibd_omics_datasets.csv:96; docs\data\ibd_omics_datasets.csv:96
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373279,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373279,2,data\ibd_omics_datasets.csv:114; docs\data\ibd_omics_datasets.csv:114
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373285,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373285,2,data\ibd_omics_datasets.csv:113; docs\data\ibd_omics_datasets.csv:113
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA557840,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA557840,2,data\ibd_omics_datasets.csv:95; docs\data\ibd_omics_datasets.csv:95
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA638957,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA638957,2,data\ibd_omics_datasets.csv:80; docs\data\ibd_omics_datasets.csv:80
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692234,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA692234,2,data\ibd_omics_datasets.csv:88; docs\data\ibd_omics_datasets.csv:88
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA718848,ok,200,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA718848,2,data\ibd_omics_datasets.csv:89; docs\data\ibd_omics_datasets.csv:89
https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject,ok,200,https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject,2,data\ibd_omics_datasets.csv:32; docs\data\ibd_omics_datasets.csv:32
https://www.ncbi.nlm.nih.gov/gap/,redirected_ok,200,https://dbgap.ncbi.nlm.nih.gov/home/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:524; repositories.qmd:158
https://www.ncbi.nlm.nih.gov/geo/,ok,200,https://www.ncbi.nlm.nih.gov/geo/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:248; repositories.qmd:22
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL33484,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL33484,2,data\ibd_omics_datasets.csv:113; docs\data\ibd_omics_datasets.csv:113
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100833,4,data\ibd_omics_datasets.csv:97; data\resource_coverage.csv:81; docs\data\ibd_omics_datasets.csv:97; docs\data\resource_coverage.csv:81
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,4,data\ibd_omics_datasets.csv:98; data\resource_coverage.csv:52; docs\data\ibd_omics_datasets.csv:98; docs\data\resource_coverage.csv:52
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,2,data\ibd_omics_datasets.csv:6; docs\data\ibd_omics_datasets.csv:6
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107865,4,data\ibd_omics_datasets.csv:64; data\resource_coverage.csv:64; docs\data\ibd_omics_datasets.csv:64; docs\data\resource_coverage.csv:64
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,2,data\ibd_omics_datasets.csv:33; docs\data\ibd_omics_datasets.csv:33
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,2,data\ibd_omics_datasets.csv:106; docs\data\ibd_omics_datasets.csv:106
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889,2,data\ibd_omics_datasets.csv:2; docs\data\ibd_omics_datasets.csv:2
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11223,2,data\ibd_omics_datasets.csv:60; docs\data\ibd_omics_datasets.csv:60
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,2,data\ibd_omics_datasets.csv:42; docs\data\ibd_omics_datasets.csv:42
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,2,data\ibd_omics_datasets.csv:116; docs\data\ibd_omics_datasets.csv:116
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,6,data\ibd_omics_datasets.csv:66; data\resource_coverage.csv:5; data\resource_coverage.csv:18; docs\data\ibd_omics_datasets.csv:66; docs\data\resource_coverage.csv:5; docs\data\resource_coverage.csv:18
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,2,data\ibd_omics_datasets.csv:12; docs\data\ibd_omics_datasets.csv:12
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,6,data\ibd_omics_datasets.csv:65; data\resource_coverage.csv:4; data\resource_coverage.csv:17; docs\data\ibd_omics_datasets.csv:65; docs\data\resource_coverage.csv:4; docs\data\resource_coverage.csv:17
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117875,4,data\ibd_omics_datasets.csv:81; data\resource_coverage.csv:51; docs\data\ibd_omics_datasets.csv:81; docs\data\resource_coverage.csv:51
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,2,data\ibd_omics_datasets.csv:35; docs\data\ibd_omics_datasets.csv:35
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,6,data\ibd_omics_datasets.csv:71; data\resource_coverage.csv:10; data\resource_coverage.csv:20; docs\data\ibd_omics_datasets.csv:71; docs\data\resource_coverage.csv:10; docs\data\resource_coverage.csv:20
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,4,data\ibd_omics_datasets.csv:57; data\resource_coverage.csv:80; docs\data\ibd_omics_datasets.csv:57; docs\data\resource_coverage.csv:80
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,4,data\ibd_omics_datasets.csv:39; data\resource_coverage.csv:3; docs\data\ibd_omics_datasets.csv:39; docs\data\resource_coverage.csv:3
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,2,data\ibd_omics_datasets.csv:7; docs\data\ibd_omics_datasets.csv:7
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,6,data\ibd_omics_datasets.csv:20; data\resource_coverage.csv:2; data\resource_coverage.csv:16; docs\data\ibd_omics_datasets.csv:20; docs\data\resource_coverage.csv:2; docs\data\resource_coverage.csv:16
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE135223,4,data\ibd_omics_datasets.csv:95; data\resource_coverage.csv:71; docs\data\ibd_omics_datasets.csv:95; docs\data\resource_coverage.csv:71
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,2,data\ibd_omics_datasets.csv:58; docs\data\ibd_omics_datasets.csv:58
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,4,data\ibd_omics_datasets.csv:67; data\resource_coverage.csv:6; docs\data\ibd_omics_datasets.csv:67; docs\data\resource_coverage.csv:6
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,2,data\ibd_omics_datasets.csv:40; docs\data\ibd_omics_datasets.csv:40
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,2,data\ibd_omics_datasets.csv:34; docs\data\ibd_omics_datasets.csv:34
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152316,4,data\ibd_omics_datasets.csv:80; data\resource_coverage.csv:75; docs\data\ibd_omics_datasets.csv:80; docs\data\resource_coverage.csv:75
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156044,4,data\ibd_omics_datasets.csv:82; data\resource_coverage.csv:50; docs\data\ibd_omics_datasets.csv:82; docs\data\resource_coverage.csv:50
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,6,data\ibd_omics_datasets.csv:69; data\resource_coverage.csv:8; data\resource_coverage.csv:19; docs\data\ibd_omics_datasets.csv:69; docs\data\resource_coverage.csv:8; docs\data\resource_coverage.csv:19
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158702,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158702,2,data\resource_coverage.csv:11; docs\data\resource_coverage.csv:11
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,4,data\ibd_omics_datasets.csv:99; data\resource_coverage.csv:53; docs\data\ibd_omics_datasets.csv:99; docs\data\resource_coverage.csv:53
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE160925,4,data\ibd_omics_datasets.csv:84; data\resource_coverage.csv:54; docs\data\ibd_omics_datasets.csv:84; docs\data\resource_coverage.csv:54
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161031,4,data\ibd_omics_datasets.csv:90; data\resource_coverage.csv:63; docs\data\ibd_omics_datasets.csv:90; docs\data\resource_coverage.csv:63
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE164871,4,data\ibd_omics_datasets.csv:88; data\resource_coverage.csv:59; docs\data\ibd_omics_datasets.csv:88; docs\data\resource_coverage.csv:59
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,4,data\ibd_omics_datasets.csv:56; data\resource_coverage.csv:66; docs\data\ibd_omics_datasets.csv:56; docs\data\resource_coverage.csv:66
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,2,data\ibd_omics_datasets.csv:10; docs\data\ibd_omics_datasets.csv:10
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171244,4,data\ibd_omics_datasets.csv:89; data\resource_coverage.csv:60; docs\data\ibd_omics_datasets.csv:89; docs\data\resource_coverage.csv:60
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,2,data\ibd_omics_datasets.csv:16; docs\data\ibd_omics_datasets.csv:16
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182270,4,data\ibd_omics_datasets.csv:72; data\resource_coverage.csv:49; docs\data\ibd_omics_datasets.csv:72; docs\data\resource_coverage.csv:49
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,2,data\ibd_omics_datasets.csv:37; docs\data\ibd_omics_datasets.csv:37
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,2,data\ibd_omics_datasets.csv:3; docs\data\ibd_omics_datasets.csv:3
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,4,data\ibd_omics_datasets.csv:44; data\resource_coverage.csv:77; docs\data\ibd_omics_datasets.csv:44; docs\data\resource_coverage.csv:77
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,4,data\ibd_omics_datasets.csv:102; data\resource_coverage.csv:76; docs\data\ibd_omics_datasets.csv:102; docs\data\resource_coverage.csv:76
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,2,data\ibd_omics_datasets.csv:104; docs\data\ibd_omics_datasets.csv:104
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,2,data\ibd_omics_datasets.csv:31; docs\data\ibd_omics_datasets.csv:31
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE212849,4,data\ibd_omics_datasets.csv:78; data\resource_coverage.csv:61; docs\data\ibd_omics_datasets.csv:78; docs\data\resource_coverage.csv:61
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,4,data\ibd_omics_datasets.csv:17; data\resource_coverage.csv:83; docs\data\ibd_omics_datasets.csv:17; docs\data\resource_coverage.csv:83
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,2,data\ibd_omics_datasets.csv:38; docs\data\ibd_omics_datasets.csv:38
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,2,data\ibd_omics_datasets.csv:108; docs\data\ibd_omics_datasets.csv:108
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,2,data\ibd_omics_datasets.csv:18; docs\data\ibd_omics_datasets.csv:18
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,2,data\ibd_omics_datasets.csv:4; docs\data\ibd_omics_datasets.csv:4
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,4,data\ibd_omics_datasets.csv:101; data\resource_coverage.csv:74; docs\data\ibd_omics_datasets.csv:101; docs\data\resource_coverage.csv:74
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,2,data\ibd_omics_datasets.csv:109; docs\data\ibd_omics_datasets.csv:109
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,2,data\ibd_omics_datasets.csv:110; docs\data\ibd_omics_datasets.csv:110
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,2,data\ibd_omics_datasets.csv:111; docs\data\ibd_omics_datasets.csv:111
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250498,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250498,2,data\ibd_omics_datasets.csv:109; docs\data\ibd_omics_datasets.csv:109
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,2,data\ibd_omics_datasets.csv:107; docs\data\ibd_omics_datasets.csv:107
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,2,data\ibd_omics_datasets.csv:19; docs\data\ibd_omics_datasets.csv:19
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,2,data\ibd_omics_datasets.csv:113; docs\data\ibd_omics_datasets.csv:113
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,2,data\ibd_omics_datasets.csv:114; docs\data\ibd_omics_datasets.csv:114
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,2,data\ibd_omics_datasets.csv:29; docs\data\ibd_omics_datasets.csv:29
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,2,data\ibd_omics_datasets.csv:28; docs\data\ibd_omics_datasets.csv:28
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE3365,2,data\ibd_omics_datasets.csv:63; docs\data\ibd_omics_datasets.csv:63
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,2,data\ibd_omics_datasets.csv:8; docs\data\ibd_omics_datasets.csv:8
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38713,2,data\ibd_omics_datasets.csv:62; docs\data\ibd_omics_datasets.csv:62
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE4183,2,data\ibd_omics_datasets.csv:61; docs\data\ibd_omics_datasets.csv:61
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,2,data\ibd_omics_datasets.csv:30; docs\data\ibd_omics_datasets.csv:30
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,2,data\ibd_omics_datasets.csv:15; docs\data\ibd_omics_datasets.csv:15
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,4,data\ibd_omics_datasets.csv:59; data\resource_coverage.csv:73; docs\data\ibd_omics_datasets.csv:59; docs\data\resource_coverage.csv:73
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,4,data\ibd_omics_datasets.csv:103; data\resource_coverage.csv:78; docs\data\ibd_omics_datasets.csv:103; docs\data\resource_coverage.csv:78
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,2,data\ibd_omics_datasets.csv:5; docs\data\ibd_omics_datasets.csv:5
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,4,data\ibd_omics_datasets.csv:11; data\resource_coverage.csv:65; docs\data\ibd_omics_datasets.csv:11; docs\data\resource_coverage.csv:65
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE66207,4,data\ibd_omics_datasets.csv:91; data\resource_coverage.csv:67; docs\data\ibd_omics_datasets.csv:91; docs\data\resource_coverage.csv:67
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE67250,4,data\ibd_omics_datasets.csv:92; data\resource_coverage.csv:68; docs\data\ibd_omics_datasets.csv:92; docs\data\resource_coverage.csv:68
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,2,data\ibd_omics_datasets.csv:9; docs\data\ibd_omics_datasets.csv:9
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE69446,4,data\ibd_omics_datasets.csv:93; data\resource_coverage.csv:69; docs\data\ibd_omics_datasets.csv:93; docs\data\resource_coverage.csv:69
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,4,data\ibd_omics_datasets.csv:100; data\resource_coverage.csv:72; docs\data\ibd_omics_datasets.csv:100; docs\data\resource_coverage.csv:72
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73661,4,data\ibd_omics_datasets.csv:83; data\resource_coverage.csv:56; docs\data\ibd_omics_datasets.csv:83; docs\data\resource_coverage.csv:56
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,2,data\ibd_omics_datasets.csv:14; docs\data\ibd_omics_datasets.csv:14
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83381,4,data\ibd_omics_datasets.csv:94; data\resource_coverage.csv:70; docs\data\ibd_omics_datasets.csv:94; docs\data\resource_coverage.csv:70
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,4,data\ibd_omics_datasets.csv:41; data\resource_coverage.csv:82; docs\data\ibd_omics_datasets.csv:41; docs\data\resource_coverage.csv:82
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87465,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87465,2,data\ibd_omics_datasets.csv:55; docs\data\ibd_omics_datasets.csv:55
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87466,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87466,2,data\ibd_omics_datasets.csv:55; docs\data\ibd_omics_datasets.csv:55
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,2,data\ibd_omics_datasets.csv:55; docs\data\ibd_omics_datasets.csv:55
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,2,data\ibd_omics_datasets.csv:27; docs\data\ibd_omics_datasets.csv:27
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,ok,200,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,2,data\ibd_omics_datasets.csv:43; docs\data\ibd_omics_datasets.csv:43
