source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS043,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS044,https://pubmed.ncbi.nlm.nih.gov/32826341/,https://pubmed.ncbi.nlm.nih.gov/32826341/,https://pubmed.ncbi.nlm.nih.gov/32826341/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS045,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS045,https://pubmed.ncbi.nlm.nih.gov/32428507/,https://pubmed.ncbi.nlm.nih.gov/32428507/,https://pubmed.ncbi.nlm.nih.gov/32428507/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS045,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150115,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS046,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS046,https://pubmed.ncbi.nlm.nih.gov/28892060/,https://pubmed.ncbi.nlm.nih.gov/28892060/,https://pubmed.ncbi.nlm.nih.gov/28892060/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS046,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE83687,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS047,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS047,https://pubmed.ncbi.nlm.nih.gov/29782846/,https://pubmed.ncbi.nlm.nih.gov/29782846/,https://pubmed.ncbi.nlm.nih.gov/29782846/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS047,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112366,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS047,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE112nnn/GSE112366/matrix/GSE112366_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE112nnn/GSE112366/matrix/GSE112366_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE112nnn/GSE112366/matrix/GSE112366_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS047,https://pubmed.ncbi.nlm.nih.gov/29782846/,https://pubmed.ncbi.nlm.nih.gov/29782846/,https://pubmed.ncbi.nlm.nih.gov/29782846/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS048,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS048,https://pubmed.ncbi.nlm.nih.gov/23735746/,https://pubmed.ncbi.nlm.nih.gov/23735746/,https://pubmed.ncbi.nlm.nih.gov/23735746/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS048,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92415,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS049,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS049,https://pubmed.ncbi.nlm.nih.gov/36192482/,https://pubmed.ncbi.nlm.nih.gov/36192482/,https://pubmed.ncbi.nlm.nih.gov/36192482/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS049,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206285,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS050,https://www.omicsdi.org/dataset/pride/PXD001821,https://www.omicsdi.org/dataset/pride/PXD001821,https://www.omicsdi.org/dataset/pride/PXD001821,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS050,https://doi.org/10.1074/mcp.M116.066506,https://doi.org/10.1074/mcp.M116.066506,https://linkinghub.elsevier.com/retrieve/pii/S1535947620341876,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS050,https://www.omicsdi.org/dataset/pride/PXD001821,https://www.omicsdi.org/dataset/pride/PXD001821,https://www.omicsdi.org/dataset/pride/PXD001821,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS050,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001821-4&test=no,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001821-4&test=no,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001821-4&test=no,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS050,https://doi.org/10.1074/mcp.M116.066506,https://doi.org/10.1074/mcp.M116.066506,https://linkinghub.elsevier.com/retrieve/pii/S1535947620341876,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS051,https://www.omicsdi.org/dataset/pride/PXD012284,https://www.omicsdi.org/dataset/pride/PXD012284,https://www.omicsdi.org/dataset/pride/PXD012284,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS051,https://doi.org/10.1093/ecco-jcc/jjz130,https://doi.org/10.1093/ecco-jcc/jjz130,https://academic.oup.com/ecco-jcc/article/14/2/205/5529689,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS051,https://www.omicsdi.org/dataset/pride/PXD012284,https://www.omicsdi.org/dataset/pride/PXD012284,https://www.omicsdi.org/dataset/pride/PXD012284,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS051,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD012284,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD012284,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD012284,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS051,https://doi.org/10.1093/ecco-jcc/jjz130,https://doi.org/10.1093/ecco-jcc/jjz130,https://academic.oup.com/ecco-jcc/article/14/2/205/5529689,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS052,https://www.omicsdi.org/dataset/pride/PXD014479,https://www.omicsdi.org/dataset/pride/PXD014479,https://www.omicsdi.org/dataset/pride/PXD014479,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS052,https://doi.org/10.1021/acschembio.9b00608,https://doi.org/10.1021/acschembio.9b00608,https://pubs.acs.org/doi/10.1021/acschembio.9b00608,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS052,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD014479,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD014479,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD014479,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS052,https://doi.org/10.1021/acschembio.9b00608,https://doi.org/10.1021/acschembio.9b00608,https://pubs.acs.org/doi/10.1021/acschembio.9b00608,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS053,https://www.omicsdi.org/dataset/pride/PXD030775,https://www.omicsdi.org/dataset/pride/PXD030775,https://www.omicsdi.org/dataset/pride/PXD030775,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS053,https://doi.org/10.1093/ecco-jcc/jjad052,https://doi.org/10.1093/ecco-jcc/jjad052,https://academic.oup.com/ecco-jcc/article/17/9/1514/7085695,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS053,https://www.omicsdi.org/dataset/pride/PXD030775,https://www.omicsdi.org/dataset/pride/PXD030775,https://www.omicsdi.org/dataset/pride/PXD030775,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS053,https://pmc.ncbi.nlm.nih.gov/articles/PMC10588787/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10588787/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10588787/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS053,https://doi.org/10.1093/ecco-jcc/jjad052,https://doi.org/10.1093/ecco-jcc/jjad052,https://academic.oup.com/ecco-jcc/article/17/9/1514/7085695,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS054,https://www.omicsdi.org/dataset/pride/PXD050335,https://www.omicsdi.org/dataset/pride/PXD050335,https://www.omicsdi.org/dataset/pride/PXD050335,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS054,https://doi.org/10.3390/ijms25105108,https://doi.org/10.3390/ijms25105108,https://www.mdpi.com/1422-0067/25/10/5108,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS054,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050335,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050335,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050335,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS054,https://pmc.ncbi.nlm.nih.gov/articles/PMC11121447/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11121447/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11121447/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS055,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS055,https://pubmed.ncbi.nlm.nih.gov/29681789/,https://pubmed.ncbi.nlm.nih.gov/29681789/,https://pubmed.ncbi.nlm.nih.gov/29681789/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS055,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/summary,406,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS055,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/factors,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/factors,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/factors,406,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS055,https://pubmed.ncbi.nlm.nih.gov/29681789/,https://pubmed.ncbi.nlm.nih.gov/29681789/,https://pubmed.ncbi.nlm.nih.gov/29681789/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS056,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS056,https://www.nature.com/articles/s41564-018-0306-4,https://www.nature.com/articles/s41564-018-0306-4,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41564-018-0306-4,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS056,https://www.metabolomicsworkbench.org/rest/study/study_id/ST001000/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST001000/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST001000/summary,406,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS056,https://www.ncbi.nlm.nih.gov/bioproject/400072,https://www.ncbi.nlm.nih.gov/bioproject/400072,https://www.ncbi.nlm.nih.gov/bioproject/400072,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS056,https://www.nature.com/articles/s41564-018-0306-4,https://www.nature.com/articles/s41564-018-0306-4,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41564-018-0306-4,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS057,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS057,https://doi.org/10.1016/j.chom.2023.12.013,https://doi.org/10.1016/j.chom.2023.12.013,https://linkinghub.elsevier.com/retrieve/pii/S1931312823005085,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS057,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/summary,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/summary,406,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS057,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/factors,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/factors,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/factors,406,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS057,https://pubmed.ncbi.nlm.nih.gov/38215740/,https://pubmed.ncbi.nlm.nih.gov/38215740/,https://pubmed.ncbi.nlm.nih.gov/38215740/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS058,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS058,https://www.nature.com/articles/s41564-021-01050-3,https://www.nature.com/articles/s41564-021-01050-3,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41564-021-01050-3,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS058,https://www.nature.com/articles/s41564-021-01050-3,https://www.nature.com/articles/s41564-021-01050-3,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41564-021-01050-3,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS058,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS058,https://www.ebi.ac.uk/ena/browser/view/PRJEB42151,https://www.ebi.ac.uk/ena/browser/view/PRJEB42151,https://www.ebi.ac.uk/ena/browser/view/PRJEB42151,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS058,https://www.ebi.ac.uk/ena/browser/view/PRJEB42155,https://www.ebi.ac.uk/ena/browser/view/PRJEB42155,https://www.ebi.ac.uk/ena/browser/view/PRJEB42155,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS059,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS059,https://link.springer.com/article/10.1186/s40168-022-01331-x,https://link.springer.com/article/10.1186/s40168-022-01331-x,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1186%2Fs40168-022-01331-x,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS059,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000084908,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000084908,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000084908,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS059,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS059,https://link.springer.com/article/10.1186/s40168-022-01331-x,https://link.springer.com/article/10.1186/s40168-022-01331-x,https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1186%2Fs40168-022-01331-x,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS060,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS060,https://pubmed.ncbi.nlm.nih.gov/29401083/,https://pubmed.ncbi.nlm.nih.gov/29401083/,https://pubmed.ncbi.nlm.nih.gov/29401083/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS060,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87473,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS060,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87465,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS060,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87466,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87466,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87466,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS060,https://pubmed.ncbi.nlm.nih.gov/29401083/,https://pubmed.ncbi.nlm.nih.gov/29401083/,https://pubmed.ncbi.nlm.nih.gov/29401083/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE16879,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS061,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007984,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007984,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007984,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS061,https://pubmed.ncbi.nlm.nih.gov/19956723/,https://pubmed.ncbi.nlm.nih.gov/19956723/,https://pubmed.ncbi.nlm.nih.gov/19956723/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS062,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS062,https://pubmed.ncbi.nlm.nih.gov/19700435/,https://pubmed.ncbi.nlm.nih.gov/19700435/,https://pubmed.ncbi.nlm.nih.gov/19700435/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS062,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE12251,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS063,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS063,https://pubmed.ncbi.nlm.nih.gov/19700435/,https://pubmed.ncbi.nlm.nih.gov/19700435/,https://pubmed.ncbi.nlm.nih.gov/19700435/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS063,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14580,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS064,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE52746,200,ok,,HEAD,2026-05-13T00:30:36Z
